immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10112095,Apartment,"€399,000",1050000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Boulevard de la Woluwe 62 boite 3,50.84,4.44,September 30 2023 - 12:00 AM,Brabant Flamand,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,79kWh/m²kilowatt hour per square meters,A,1,10 kg CO₂/m²,Not specified,,,,,,Non flood zone,,,No,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9981116,Apartment,"€400,000",400000,Belgium,Brussels,Brussels,Oudergem,1160,Vorstlaan 292,50.82,4.43,None,Brussel (19 gemeenten),2012,4,6,As new,2,,,70,32,USA hyper equipped,None,1,16,None,1,1,Yes,Yes,,Yes,Yes,,Yes,,126kWh/m²kilowatt hour per square meters,C,C,26 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,2691269 €",No,,100,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133244,Apartment,"€414,355",414355,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,105,40,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3411341 €",No,,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131537,Apartment,"€414,355",414355,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,105,40,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3411341 €",No,,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131536,Apartment,"€414,355",414355,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,105,40,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3411341 €",No,,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9402246,Apartment,"€415,000",415000,Belgium,Brussels,Brussels,Uccle,1180,Avenue Rene Gobert 26,50.81,4.37,None,ULB - Bois de la Cambre - Franklin Roosevelt,1950,1,4,As new,2,,"Living area (residential, urban or rural)",94,42,Hyper equipped,22,1,20,None,1,1,,No,4m²square meters,Yes,,Yes,Yes,,223kWh/m²kilowatt hour per square meters,E,2.01208E+20,64 kg CO₂/m²,Not specified,Fuel oil,,Yes,Yes,No,,Residential area with cultural historical aesthetic value,"€ 1,2761276 €",No,8 m,,3m²square meters,€ 120120 €,Yes,,,,Yes,ACP Dossin de Saint Georges 45,,South,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
10033003,Apartment,Make,665000,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,October 15 2024 - 12:00 AM,Projets Bruxelles Sud,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,45kWh/m²kilowatt hour per square meters,A,A,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8662796,Apartment,"€415,000",499000,Belgium,Flemish Brabant,Halle-Vilvoorde,Halle,1500,Basiliekstraat 136,50.73,4.24,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10106889,Apartment,"€415,000",415000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,2015,2,2,As new,2,,,127,46,Hyper equipped,None,2,None,None,2,2,,No,17m²square meters,,,,,,112kWh/m²kilowatt hour per square meters,B,11009-G-2011_13432/EP14486/A001/D01/SD006,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,1181118 €",No,,1,,€ 124124 €,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,
10038046,Apartment,"€415,000",415000,Belgium,West Flanders,Veurne,Nieuwpoort,8620,Albert I-laan 173/J,51.15,2.72,None,None,1972,4,5,As new,2,,Urban,65,None,Installed,None,2,None,None,1,1,,No,6m²square meters,Yes,No,,,No,216kWh/m²kilowatt hour per square meters,C,2369121,Not specified,Not specified,Fuel oil,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 825825 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099807,Apartment,"€419,000",419000,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,December 1 2022 - 12:00 AM,None,1936,7,8,Good,3,,Urban,110,None,Hyper equipped,10,2,17,16,1,1,Yes,,3m²square meters,Yes,No,,,No,232kWh/m²kilowatt hour per square meters,E,Not specified,59 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,,"€ 1,0731073 €",No,,,,,,,,,Yes,,,,,,Yes,,,,6m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
9995823,Apartment,Make,419000,Belgium,Liege,Liege,Oupeye,4680,Rue de la Wallonie 2A,50.71,5.62,December 1 2022 - 12:00 AM,Liège environs,1944,2,2,As new,4,2,"Living area (residential, urban or rural)",225,76,Hyper equipped,17,3,36,21,2,2,Yes,No,60m²square meters,No,No,,,No,205kWh/m²kilowatt hour per square meters,C,2.20629E+11,36 kg CO₂/m²,52244 kWh/year,Gas,Yes,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2401240 €",No,22 m,,,,,2,Yes,21m²square meters,,,,,,,,,,,21m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
9985902,Apartment,"€420,000",420000,Belgium,Brussels,Brussels,Etterbeek,1040,Boulevard Louis Schmidt 10,50.83,4.4,None,Bruxelles,1980,3,8,Good,3,2,"Living area (residential, urban or rural)",120,37,Installed,14,3,16,14,,1,Yes,No,8m²square meters,Yes,No,,,No,222kWh/m²kilowatt hour per square meters,E,E+,65 kg CO₂/m²,Not specified,Gas,,Yes,Yes,Yes,,,"€ 3,0063006 €",No,,,,,,2,,13m²square meters,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008956,Apartment,"€424,000",605000,Belgium,East Flanders,Gent,Gent,9000,Kouter 98,51.05,3.72,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409685,Apartment,"€424,900",424900,Belgium,Brussels,Brussels,Uccle,1180,Avenue Rene Gobert 26,50.81,4.37,None,SQUARE MONTGOMERY - MERODE,1950,4,6,Good,2,,"Living area (residential, urban or rural)",110,38,Hyper equipped,12,2,17,11,2,2,,No,5m²square meters,Yes,Yes,,,,167kWh/m²kilowatt hour per square meters,D,20141031-0000255433-01-0,36 kg CO₂/m²,Not specified,Gas,,Yes,Yes,No,,Residential area with cultural historical aesthetic value,"€ 1,3501350 €",No,9 m,,4m²square meters,€ 225225 €,Yes,,,,Yes,ACP TERVUREN 147,,South,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,1,,,,,,,,,,,
9409674,Apartment,"€424,900",424900,Belgium,Brussels,Brussels,Uccle,1180,Avenue Rene Gobert 26,50.81,4.37,None,SQUARE MONTGOMERY - MERODE,1950,4,6,Good,2,,"Living area (residential, urban or rural)",110,38,Hyper equipped,12,2,17,11,1,2,,No,5m²square meters,Yes,Yes,Yes,,,167kWh/m²kilowatt hour per square meters,D,20141031-0000255433-01-0,36 kg CO₂/m²,Not specified,Gas,,Yes,Yes,No,,Residential area with cultural historical aesthetic value,"€ 1,3501350 €",No,9 m,,4m²square meters,€ 225225 €,,,Yes,,Yes,ACP TERVUREN 147,,South,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,1,,,,,,,,,,,
10083851,Apartment,"€425,000",1795000,Belgium,Antwerp,Antwerp,Antwerpen,2000,Jordaenskaai,99,999,None,None,None,None,None,,,Not specified,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Yes,,,,No,No,No,,,"Jordaenskaai, 212000- Antwerpen",,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967721,Apartment,"€425,000",425000,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,4,None,2,,245m²square meters,,51,None,4,None,2,None,None,2,No,,80000m²square meters,,256kWh/m²kilowatt hour per square meters,,,,,D,2.01807E+13,16 kg CO₂/m²,41517 kWh/year,No,Yes,,"Living area (residential, urban or rural)",,,,"€ 425,000425000 €",No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,,,,,2,,,,,,,,,,Yes,,,,,,Gas,,,,,,Yes,,,,,,,,,,,,,,,,,,,
9539476,Apartment,"€425,920",425920,Belgium,Walloon Brabant,Nivelles,La Hulpe,1310,Avenue Reine Astrid,99,999,None,None,None,None,None,,,85kWh/m²kilowatt hour per square meters,,None,None,,None,None,None,None,,,,,,,,,,,A,2023,27 kg CO₂/m²,Not specified,Yes,,,,1412m²square meters,,No,,,"Avenue Reine Astrid, 921310- La Hulpe",,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133247,Apartment,"€426,205",426205,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,108,40,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3651365 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131533,Apartment,"€426,205",426205,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,108,40,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3651365 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131538,Apartment,"€426,205",426205,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,108,40,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3651365 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8940713,Apartment,"€430,000",430000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,September 30 2022 - 12:00 AM,None,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,42kWh/m²kilowatt hour per square meters,A,10,20 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10071533,Apartment,"€430,000",637000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092917,Apartment,"€430,500",645000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 251,50.83,4.36,January 31 2025 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9622578,Apartment,"€435,000",1264000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 251,50.83,4.36,None,None,None,None,None,,,8,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9929996,Apartment,"€435,000",645000,Belgium,Brussels,Brussels,Bruxelles,1000,Rue du Monastere 24,50.82,4.37,None,'Piétonnier Chaussée d'Ixelles',None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9124113,Apartment,"€439,000",439000,Belgium,Brussels,Brussels,Uccle,1180,Avenue Rene Gobert 26,50.81,4.37,None,Square Marie Louise - Livingstone - Schuman,1995,3,5,As new,2,,Urban,115,45,USA hyper equipped,20,2,14,12,1,1,,No,3m²square meters,Yes,Yes,Yes,Yes,,340kWh/m²kilowatt hour per square meters,F,20191209-0000561451-01-8,54 kg CO₂/m²,Not specified,Electric,,,Yes,No,,Residential area with cultural historical aesthetic value,"€ 1,6461646 €",No,20 m,1,8m²square meters,€ 180180 €,Yes,,,,,RESIDENCE LIVINGSTONE,,South West,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
9940185,Apartment,"€440,000",440000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 433,50.82,4.37,October 3 2022 - 12:00 AM,None,1927,3,3,As new,,,Urban,112,29,Installed,7,2,18,10,1,2,Yes,No,36m²square meters,Yes,No,,,No,201kWh/m²kilowatt hour per square meters,D,20141201-0000260793-01-4,43 kg CO₂/m²,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,6181618 €",No,15.5 m,,,€ 8080 €,,1,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10118494,Apartment,"€440,000",440000,Belgium,West Flanders,Brugge,Blankenberge,8370,Franchommelaan 82-86,51.31,3.12,None,None,2003,4,5,Good,2,,Landscape,99,None,Installed,None,2,None,None,1,2,Yes,No,,Yes,,,,,155kWh/m²kilowatt hour per square meters,B,2674029,Not specified,Not specified,Gas,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 995995 €,No,,,,,,,,,,BEAU SITE 0401,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10118122,Apartment,"€445,000",445000,Belgium,Brussels,Brussels,Ixelles,1050,Rue de Tenbosch   85/117,50.82,4.36,None,Novarode Park,2015,2,3,As new,2,,"Living area (residential, urban or rural)",105,32,Installed,None,3,14,13,1,1,Yes,No,10m²square meters,Yes,,,,,70kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,,"€ 1,5671567 €",No,,1,,€ 125125 €,,,,,,,,,,,,,,,7m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102919,Apartment,"€445,000",445000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2013,3,4,Good,3,,,93,28,Installed,None,2,None,None,2,1,,No,18m²square meters,Yes,,,,,130kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,1971197 €",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102913,Apartment,"€445,000",445000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2013,3,4,Good,3,,,93,28,Installed,None,2,None,None,2,1,,No,18m²square meters,Yes,,,,,130kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,1971197 €",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10117749,Apartment,"€445,620",445620,Belgium,East Flanders,Aalst,Aalst,9300,Parklaan 63,50.93,4.04,None,None,None,None,None,,,3,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,EPB-Nieuwbouw,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8623489,Apartment,"€449,000",449000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,4,None,10 m,1,Isolated,139m²square meters,40,None,20m²square meters,None,None,12,9,1,Yes,No,Yes,Yes,Yes,Yes,,No,139kWh/m²kilowatt hour per square meters,C,Not specified,35 kg CO₂/m²,Not specified,Gas,Yes,,139m²square meters,,,"€ 449,000449000 €",,No,"Avenue des Cerisiers, 951200- Woluwe-St-Lambert",3,1,,"€ 2,6002600 €",,2,Yes,2,Yes,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10006689,Apartment,"€450,000",575000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 200,50.81,4.37,None,Bruxelles Centre,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,120kWh/m²kilowatt hour per square meters,C,Not specified,25 kg CO₂/m²,Not specified,,,,Yes,Yes,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9869837,Apartment,"€450,000",450000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,January 1 2000 - 12:00 AM,1 - Bruxelles Centre,2015,1,8,As new,2,1,Urban,97,35,Hyper equipped,None,2,9,15,2,2,Yes,No,33m²square meters,Yes,Yes,,Yes,No,135kWh/m²kilowatt hour per square meters,C,Not specified,27 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,4951495 €",No,,1,,€ 130130 €,Yes,1,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10047008,Apartment,"€450,000",450000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Boulevard de la Woluwe 62 boite 3,50.84,4.44,None,1 - Bruxelles Centre,None,None,None,,,21,,None,None,,None,None,None,None,,,,,,,,,,,82kWh/m²kilowatt hour per square meters,B,1,23 kg CO₂/m²,Not specified,,,,,,,,,No,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925386,Apartment,"€450,000",450000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,5,None,3,"Living area (residential, urban or rural)",,Link to the virtual visit,44,None,12m²square meters,None,None,12,14,2,No,,Yes,Yes,No,Yes,,,176kWh/m²kilowatt hour per square meters,D,Not specified,50 kg CO₂/m²,Not specified,Gas,"€ 450,000450000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,,,,,2,Yes,17m²square meters,No,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131088,Apartment,"€450,000",450000,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Square Joseph Hanse 2 B19,50.85,4.45,None,None,1960,5,6,As new,2,,"Living area (residential, urban or rural)",120,37,Hyper equipped,15,3,16,11,1,2,Yes,No,6m²square meters,Yes,,,,,253kWh/m²kilowatt hour per square meters,E,20220531-0000613803-01-0,50 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,9381938 €",No,16 m,1,,,,,Yes,8m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7703903,Apartment,"€453,880",520654,Belgium,Antwerp,Antwerp,Kontich,2550,Keizershoek 350A,51.12,4.41,None,Groot Park,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133248,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,5221522 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133242,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,6,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3411341 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131544,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,6,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3411341 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131541,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,5,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,5221522 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131539,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,5221522 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131545,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,6,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,3411341 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131542,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,5,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,5221522 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131540,Apartment,"€458,150",458150,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,None,PLASKY,1965,4,8,Just renovated,2,,,120,50,Installed,9,2,14,10,2,2,Yes,No,3m²square meters,Yes,,,Yes,,111kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,5221522 €",No,31 m,,,,,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10031971,Apartment,"€459,000",459000,Belgium,Antwerp,Mechelen,Bonheiden,2820,Dorp 4A,51.02,4.55,None,None,2010,2,None,Good,,,,141,56,Installed,13,2,19,14,1,2,,No,3m²square meters,Yes,,,Yes,,139kWh/m²kilowatt hour per square meters,B,20220524-0002610032-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 1,5691569 €",No,,1,,€ 252252 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
10017351,Apartment,"€465,000",465000,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,None,Projets Bruxelles Est,2018,5,6,As new,2,,"Living area (residential, urban or rural)",80,30,Hyper equipped,None,2,14,9,1,1,Yes,No,24m²square meters,Yes,Yes,,Yes,No,86kWh/m²kilowatt hour per square meters,B,Not specified,17 kg CO₂/m²,Not specified,Gas,Yes,Yes,,,,,"€ 1,6091609 €",No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
