immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10103786,Apartment,"€219,900",219900.0,Belgium,Luxembourg,Neufchateau,Libramont,6800,Avenue de Bouillon 92,49.91,5.36,,Zone Centre Province du Luxembourg,2023,2,2,As new,,32,Urban,83m²square meters,36m²square meters,,,2,12m²square meters,8m²square meters,1,1,Yes,No,10m²square meters,No,,,,No,110kWh/m²kilowatt hour per square meters,B,RWPEB-109894,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084881,Apartment,"€264,000",264000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,November 1 2023 - 12:00 AM,Gent en omstreken,2021,3,3,As new,4,1,Urban,76m²square meters,19m²square meters,Hyper equipped,7m²square meters,1,14m²square meters,,1,1,,No,11m²square meters,Yes,,,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,1,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
10121648,Apartment,"€275,000",275000.0,Belgium,Brussels,Brussels,Bruxelles,1090,.,50.87,4.33,September 30 2022 - 12:00 AM,,2022,2,2,As new,2,,Isolated,75m²square meters,25m²square meters,Hyper equipped,5m²square meters,1,15m²square meters,,1,1,,No,15m²square meters,No,No,,Yes,No,78kWh/m²kilowatt hour per square meters,B,Not specified,23 kg CO₂/m²,Not specified,Gas,,,,,,,,No,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10109934,Apartment,"€299,000",299000.0,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,May 1 2025 - 12:00 AM,,2025,3,6,As new,4,,Isolated,72m²square meters,,Hyper equipped,,1,14m²square meters,,1,2,Yes,,6m²square meters,Yes,Yes,,,No,44kWh/m²kilowatt hour per square meters,A,Not specified,44 kg CO₂/m²,Not specified,Gas,,,,,,,,No,,,,,,1,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9875463,Apartment,"€320,000",320000.0,Belgium,East Flanders,Gent,Gentbrugge,9050,Brusselsesteenweg 690,51.03,3.77,,,2022,4,6,As new,,,Urban,96m²square meters,16m²square meters,Hyper equipped,7m²square meters,2,15m²square meters,10m²square meters,1,1,,No,16m²square meters,Yes,No,Yes,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 750750 €,No,,,,,Yes,,Yes,,,,,,No,,,,,,,No,No,35,,,,,,,North West,No,,,,,,,Yes,,,,,,,,,,
10072059,Apartment,"€365,000",365000.0,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Avenue Reine Astrid 215,50.72,4.41,December 31 2023 - 12:00 AM,2 - Brabant Wallon,2022,2,3,As new,2,1,Urban,97m²square meters,36m²square meters,USA hyper equipped,,2,14m²square meters,8m²square meters,1,2,,No,18m²square meters,,,,,,93kWh/m²kilowatt hour per square meters,B,1,23 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,1,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10109512,Apartment,"€370,000",370000.0,Belgium,Brussels,Brussels,Etterbeek,1040,Av. de Tervueren,99.0,999.0,,2019,5,7,As new,2,1,,58m²square meters,USA hyper equipped,,1,,13m²square meters,1,,1,Yes,,,Yes,Yes,Yes,,No,70kWh/m²kilowatt hour per square meters,B,698310-N-2-9-3-2,14 kg CO₂/m²,Not specified,Gas,Non flood zone,,,,,"€ 370,000370000 €",,,"Av. de Tervueren, 371040- Etterbeek",,"Living area (residential, urban or rural)",,,,2,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9890689,Apartment,"€370,000",370000.0,Belgium,Brussels,Brussels,Uccle,1180,Avenue Rene Gobert 26,50.81,4.37,,OBSERVATOIRE - BOIS DE LA CAMBRE,2017,5,6,As new,2,,"Living area (residential, urban or rural)",60m²square meters,30m²square meters,Hyper equipped,10m²square meters,1,15m²square meters,,1,,,No,13m²square meters,Yes,Yes,Yes,Yes,,63kWh/m²kilowatt hour per square meters,B,608794N14432,13 kg CO₂/m²,Not specified,Gas,,Yes,Yes,No,,Residential area with cultural historical aesthetic value,,No,12 m,,,€ 9090 €,,,,,Yes,Domaine de l'Observatoire,,South,Yes,Yes,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,,,,,,,,,
10110453,Apartment,"€2,800,000",2800000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 404a,50.82,4.37,,,2020,3,4,Just renovated,4,,,218m²square meters,,,,3,,,3,4,Yes,No,168m²square meters,Yes,No,Yes,Yes,No,49.9kWh/m²kilowatt hour per square meters,B,PEBPM-1531491,10 kg CO₂/m²,Not specified,Gas,No,No,Yes,No,,,,No,,3,,,Yes,,No,,Yes,,,,Yes,No,Yes,,,,,No,Yes,,No,No,,,,,,Yes,,,,,,,,,,,,,,,,,
10161755,Apartment,"€235,000",235000.0,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,,,2013,7,7,,,,,72m²square meters,40m²square meters,Installed,,2,11m²square meters,8m²square meters,1,1,,No,8m²square meters,Yes,,,,,126kWh/m²kilowatt hour per square meters,B,20220623-0002629000-RES-1,Not specified,Not specified,,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 771771 €,No,,,,€ 9797 €,,,,,,Het Vogelnest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161754,Apartment,"€309,000",309000.0,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,,,1965,,2,As new,2,,,130m²square meters,40m²square meters,Installed,12m²square meters,2,15m²square meters,10m²square meters,2,1,Yes,No,9m²square meters,,,,,,396kWh/m²kilowatt hour per square meters,D,20220720-0002639149-RES-1,Not specified,Not specified,,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 708708 €,No,,1,,€ 4040 €,,,,,,,,,,,,,,,,,,,,,,,,96m²square meters,South,,,,,,,,,,,,,,,,,,
10148809,Apartment,"€334,750",334750.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Dirk Boutslaan 4,50.88,4.7,,,2021,1,,As new,2,,Urban,124m²square meters,32m²square meters,,25m²square meters,3,12m²square meters,8m²square meters,1,1,,,31m²square meters,Yes,Yes,,Yes,,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,,8m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148986,Apartment,"€405,000",405000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2024 - 12:00 AM,Bruxelles Sud,2022,3,3,As new,,1,Isolated,77m²square meters,39m²square meters,USA hyper equipped,,1,14m²square meters,,1,1,Yes,No,,Yes,Yes,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148989,Apartment,"€425,000",425000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2024 - 12:00 AM,Bruxelles Sud,2022,2,3,As new,,1,Isolated,72m²square meters,34m²square meters,USA hyper equipped,,1,19m²square meters,,1,1,Yes,No,5m²square meters,Yes,Yes,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148985,Apartment,"€635,000",635000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2024 - 12:00 AM,Bruxelles Sud,2022,1,3,As new,,1,Isolated,113m²square meters,47m²square meters,USA hyper equipped,,2,14m²square meters,13m²square meters,2,2,Yes,No,8m²square meters,Yes,Yes,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148984,Apartment,"€1,375,000",1375000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,June 1 2024 - 12:00 AM,Bruxelles Sud,2022,2,2,As new,,1,Isolated,195m²square meters,72m²square meters,USA hyper equipped,,3,22m²square meters,18m²square meters,2,3,Yes,No,37m²square meters,Yes,Yes,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,Yes,16m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147222,Apartment,Make,99500.0,Belgium,Liege,Waremme,Waremme,4300,rue De Huy,99.0,999.0,,,4,As new,,38m²square meters,,,,1,,,,,,,1,Yes,No,Yes,,269kWh/m²kilowatt hour per square meters,,,,,D,20220705010791,Not specified,10761 kWh/year,No,"Make an offer starting from€ 99,500Make an offer starting from99500 €",,,,,,,No,"rue De Huy, 2734300- Waremme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147511,Apartment,"€210,000",210000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,,3,,Good,3,,,110m²square meters,,Semi equipped,16m²square meters,2,24m²square meters,13m²square meters,1,1,Yes,No,,,,,,,691kWh/m²kilowatt hour per square meters,F,20211213-0002508971-RES-1,Not specified,Not specified,Gas,,,,,Non flood zone,,€ 573573 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147510,Apartment,"€220,000",220000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,,1,,Good,3,,,110m²square meters,,Semi equipped,12m²square meters,4,12m²square meters,12m²square meters,1,1,Yes,No,,,,,,,281kWh/m²kilowatt hour per square meters,C,20211201-0002502381-RES-1,Not specified,Not specified,Gas,,,,,Non flood zone,,€ 924924 €,No,,,,,,,,10m²square meters,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10136081,Apartment,"€257,500",257500.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,June 30 2023 - 12:00 AM,Projets Bruxelles Est,2022,2,11,As new,,,Urban,48m²square meters,,USA hyper equipped,,,,,,1,,No,8m²square meters,Yes,No,,,No,35kWh/m²kilowatt hour per square meters,A,A,35 kg CO₂/m²,Not specified,,,Yes,,,Non flood zone,,,No,,,,,,1,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147029,Apartment,"€749,500",749500.0,Belgium,West Flanders,Brugge,Knokke,8300,Koningslaan 238,51.35,3.28,January 1 2023 - 12:00 AM,Knokke Centrum,1991,5,6,Good,2,,Urban,120m²square meters,,Hyper equipped,,2,,,1,2,,,16m²square meters,Yes,No,,,No,235kWh/m²kilowatt hour per square meters,C,2548657,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2021202 €",No,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147031,Apartment,"€1,495,000",1495000.0,Belgium,West Flanders,Brugge,Knokke,8300,Koningslaan 238,51.35,3.28,,,1967,4,9,Just renovated,,,Landscape,124m²square meters,54m²square meters,Hyper equipped,,3,11m²square meters,10m²square meters,2,2,Yes,Yes,,Yes,No,,,No,244kWh/m²kilowatt hour per square meters,C,2498272,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,4721472 €",No,7.5 m,,,,,,Yes,9m²square meters,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147892,Apartment,"€1,980,000",1980000.0,Belgium,Brussels,Brussels,Watermael-Boitsfort,1170,Avenue Delleur,99.0,999.0,,2022,5,As new,,3,2,,200m²square meters,60m²square meters,Hyper equipped,3,,3,,,3,Yes,130m²square meters,,Yes,Yes,,46kWh/m²kilowatt hour per square meters,,,A,Not specified,Not specified,Not specified,Gas,"€ 1,980,0001980000 €",,,,,,,,"Avenue Delleur, 81170- Watermael-Boitsfort",,Urban,,,,3,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10135499,Apartment,"€78,000",78000.0,Belgium,West Flanders,Kortrijk,Menen,8930,Yv. Serruysstraat,99.0,999.0,,,3,Good,,25m²square meters,,,,Semi equipped,,1,,,,,1,No,,Yes,,232kWh/m²kilowatt hour per square meters,,,,,C,20221006-0002690812-RES-1,Not specified,Not specified,No,Yes,,"€ 78,00078000 €",,,,,No,"Yv. Serruysstraat, 228930- Menen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10134895,Apartment,"€285,000",285000.0,Belgium,Brussels,Brussels,Bruxelles,1000,Place du Grand Sablon 35,50.84,4.35,,,1979,7,,Good,2,,"Living area (residential, urban or rural)",115m²square meters,,Installed,,3,14m²square meters,12m²square meters,1,1,Yes,No,7m²square meters,Yes,,Yes,,,159kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Gas,,Yes,,,,,,No,,1,,€ 330330 €,Yes,,Yes,11m²square meters,,,,South West,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10135293,Apartment,"€295,000",295000.0,Belgium,Brussels,Brussels,Schaerbeek,1030,Blvd. G. Wahis 272 (place Meiser),50.86,4.4,,CHATELAIN,1852,1,2,Just renovated,2,,,65m²square meters,25m²square meters,Semi equipped,,1,,,1,1,,No,,,,,,,155kWh/m²kilowatt hour per square meters,D,Not specified,31 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,,,,,,,,,,,,,,,,,,,10110,,,,,,,,,,,,,,,,,,,,,,,,,
10141047,Apartment,"€329,000",329000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Dirk Boutslaan 4,50.88,4.7,,,2021,1,,As new,3,,Urban,116m²square meters,47m²square meters,Hyper equipped,20m²square meters,2,13m²square meters,12m²square meters,1,1,,,9m²square meters,Yes,Yes,,Yes,,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10141043,Apartment,"€363,250",363250.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Dirk Boutslaan 4,50.88,4.7,,,2021,1,,As new,2,,Urban,124m²square meters,35m²square meters,Hyper equipped,16m²square meters,3,12m²square meters,8m²square meters,1,1,,,32m²square meters,Yes,Yes,,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,,8m²square meters,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
8867059,Apartment,"€239,500",267500.0,Belgium,Limburg,Hasselt,Hasselt,3500,Broekermolenplein 2,50.94,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9419919,Apartment,"€323,400",324000.0,Belgium,Liege,Huy,Vinalmont,4520,30 Rue de Villers,50.57,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10036235,Apartment,"€700,000",700000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 112,50.82,4.36,,,,,,,,1,,,,,,,,,,,,,,,,,,,45kWh/m²kilowatt hour per square meters,A,A-,55 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10159392,Apartment,"€229,000",229000.0,Belgium,Antwerp,Antwerp,Antwerpen,2000,Amsterdamstraat 15 bus202,51.23,4.4,,,1950,,4,Just renovated,2,,,85m²square meters,,Installed,,1,,,1,1,Yes,No,,,,,,,265kWh/m²kilowatt hour per square meters,C,20220716-0002642105-RES-1,Not specified,Not specified,Gas,,Yes,,,,,,No,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157961,Apartment,Make,235000.0,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,January 1 2023 - 12:00 AM,Bruxelles,1960,,17,Good,2,,"Living area (residential, urban or rural)",60m²square meters,26m²square meters,Hyper equipped,6m²square meters,1,11m²square meters,,1,1,Yes,No,57m²square meters,Yes,Yes,Yes,,No,343kWh/m²kilowatt hour per square meters,F,201609270000356268-01-8,102 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,12 m,,,,,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158253,Apartment,"€295,000",295000.0,Belgium,Brussels,Brussels,Ixelles,1050,Rue de Tenbosch   85/117,50.82,4.36,,Albert,,3,5,To renovate,2,,"Living area (residential, urban or rural)",120m²square meters,60m²square meters,Semi equipped,,2,,,2,2,Yes,No,1m²square meter,,,,,,735kWh/m²kilowatt hour per square meters,G,Not specified,146 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,15m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157963,Apartment,"€395,000",395000.0,Belgium,West Flanders,Brugge,Knokke-Heist,8300,Koningslaan,99.0,999.0,,,4,,As new,2,65m²square meters,,,USA hyper equipped,,2,,14m²square meters,9m²square meters,1,1,Yes,,6m²square meters,Yes,No,Yes,,,358kWh/m²kilowatt hour per square meters,D,202003250002262944RES1,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 395,000395000 €",,"Koningslaan, 1318300- Knokke-Heist",,,,,,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158221,Apartment,"€399,000",399000.0,Belgium,Brussels,Brussels,Forest,1190,avenue Brugmann 63,50.82,4.35,December 31 2022 - 12:00 AM,,1909,,3,To be done up,2,,Urban,151m²square meters,48m²square meters,Installed,8m²square meters,2,27m²square meters,27m²square meters,2,2,Yes,No,30m²square meters,No,No,,,No,165kWh/m²kilowatt hour per square meters,D,202011150000578235013,32 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,6.85 m,,,,,2,Yes,,Yes,,,,,,,,,,25m²square meters,Yes,,,,,,,,135m²square meters,,,,,,,,,,,,,,,,,,,
10159275,Apartment,"€640,000",640000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 404a,50.82,4.37,,Centre,2021,,3,As new,2,,,125m²square meters,50m²square meters,USA uninstalled,,2,20m²square meters,,2,,,No,55m²square meters,Yes,No,Yes,No,No,53kWh/m²kilowatt hour per square meters,B,636993-6-N-1-1-10,12 kg CO₂/m²,Not specified,Gas,No,No,Yes,No,,,"€ 2,0782078 €",No,,2,6m²square meters,€ 100100 €,,,Yes,,No,,,,No,No,,,,,,No,Yes,,No,No,,,,300m²square meters,,No,,,,,,,,,,,,,,,,,
10157726,Apartment,"€2,990,000",2990000.0,Belgium,West Flanders,Brugge,Knokke,8300,Albert plein 6,51.35,3.3,October 4 2022 - 12:00 AM,Knokke-Zoute,1994,5,7,As new,2,,Landscape,181m²square meters,,Hyper equipped,,3,24m²square meters,14m²square meters,2,3,Yes,No,,Yes,No,,,No,106kWh/m²kilowatt hour per square meters,B,1539801,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,,14m²square meters,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10143828,Apartment,"€295,000",295000.0,Belgium,West Flanders,Oostend,Middelkerke,8430,Zeedijk 127-128,51.19,2.81,,,1966,4,,Just renovated,2,,,70m²square meters,,Installed,,2,,,,,,Yes,,Yes,,,,,132kWh/m²kilowatt hour per square meters,B,20220930-0002686082-RES-1,Not specified,Not specified,Gas,,Yes,,,,,,No,,,,,,,,,,Majestic H4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10144498,Apartment,"€990,000",990000.0,Belgium,Luxembourg,Marche-en-Famenne,Marloie,6900,Chaussee de Rochefort 73,50.2,5.32,,,1950,2,,Good,4,95,,560m²square meters,,Hyper equipped,,2,,,1,4,,Yes,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 2,7642764 €",No,69 m,1,,,,,,,,,,,Yes,,,Yes,,,,,Yes,,,,,,,,South,,,,,,,,Yes,,,,,,,,,,
10133967,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,1,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,68kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD017,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,
10133966,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,1,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,77kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD010,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,
10133965,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,2,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,68kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD020,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,
10133964,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,2,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,68kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD025,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,
10133963,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,2,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,72kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD018,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,
10133962,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,3,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,82kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD027,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,
10133961,Apartment,"€220,000",220000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,April 1 2022 - 12:00 AM,Oost-Vlaanderen,2021,3,3,As new,,,Countryside,56m²square meters,,Hyper equipped,4m²square meters,1,12m²square meters,,1,1,,No,12m²square meters,Yes,Yes,,Yes,No,83kWh/m²kilowatt hour per square meters,A,44020-G-DBA_2017054071/EP14854/A001/D01/SD033,Not specified,Not specified,,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,
